Link,Title,Duplicate,Source,Added
https://maven.com/p/d679b9,Accelerate Your Promotion Path,FALSE,maven,
https://maven.com/p/0d9779,AI Agent Building Bootcamp for Product Managers,FALSE,maven,
https://maven.com/p/650d23,AI Customer Insights: Prompt Fixes + Top LLMs for Analysis1,FALSE,maven,
https://maven.com/p/f6d542/ai-powered-product-skills-for-executive-leaders-gms,AI Powered Product Skills for Executive Leaders & GMs,FALSE,maven,
https://maven.com/p/30546f,AI Prototyping for Product Managers in 2025,FALSE,maven,
https://maven.com/p/52dce3/analytical-thinking-interviews-world-class-preparation,​Analytical Thinking Interviews - World Class Preparation!​,FALSE,maven,
https://maven.com/p/36101f,Ascending to CPO: The Path to Product Leadership,FALSE,maven,
https://maven.com/p/fd868e,"Be Visible, Get Executive Sponsorship, & Build Key EQ Skills",TRUE,maven,
https://maven.com/p/80038d,Beat the New Bots: Writing Your Resume for AI in 2025,FALSE,maven,
https://maven.com/p/61cf42/build-agentic-apps-using-claude-code-bootcamp-info-session,Build Agentic Apps Using Claude Code & Bootcamp Info Session,FALSE,maven,
https://maven.com/p/a3c651/build-ai-product-sense-vibe-code-your-personal-os,Build AI product sense: vibe code your personal OS,FALSE,maven,
https://maven.com/p/c777c4,Build AI-First Outbound That Feels 1:1,FALSE,maven,
https://maven.com/p/56fe68/build-for-chat-gpt-s-new-app-store,Build for ChatGPT's New App Store,FALSE,maven,
https://maven.com/p/18bd3a,Build Your Own AI-Powered API for n8n,FALSE,maven,
https://maven.com/p/d47d6d,Build Your Personal Brand As a Product Leader,TRUE,maven,
https://maven.com/p/e95792,Building a scaled course business on Maven w/ Shreyas Doshi,FALSE,maven,
https://maven.com/p/9cdf30,Building AI Agents: Bootcamp 2507 Public Demo,FALSE,maven,
https://maven.com/p/fee527/building-ai-agents-bootcamp-2601-public-demo,Building AI Agents: Bootcamp 2601 Public Demo,FALSE,maven,
https://maven.com/p/1e25ef,Building AI Products with OpenAI,FALSE,maven,
https://maven.com/p/e05e09/claude-code-for-pms-data-to-decisions-workflows,Claude Code for PMs: Data to Decisions Workflows,FALSE,maven,
https://maven.com/p/70d474,Claude Code for User Insights: What Agents Can Do,FALSE,maven,
https://maven.com/p/073770/claude-skills-a-mental-model-for-builders,Claude Skills - A Mental Model for Builders,FALSE,maven,
https://maven-hq.zoom.us/rec/play/N0GC3YyWghGT678wgHNuB_HOyG5xtkGFWeoomCl9u68S267VZ9GDJtvmvEXHVGCrdv2Y_0Q62eysxio.pgrm4vLJkkmzeMHt,Clawdbot Masterclass for PMs,FALSE,maven-hq.zoom.us,
https://maven.com/p/f1dbdc/how-to-use-ai-as-a-team,How to Use AI as a Team,FALSE,maven,
https://maven.com/p/fb28ec,Create AI-Powered Prototypes as a Product Designer,FALSE,maven,
https://maven.com/p/1c26ae/create-mcp-tool-evals-before-you-ship,Create MCP Tool Evals Before You Ship,FALSE,maven,
https://maven.com/p/6148a7,Create Viral AI Adoption Across Your Organization,FALSE,maven,
https://maven.com/p/b1d302/debug-the-weird-stuff-your-ai-does-in-less-than-1-hour,Debug the weird stuff your AI does,FALSE,maven,
https://maven.com/p/790174/delight-the-product-advantage-ai-can-t-replace,Delight: The Product Advantage AI Can’t Replace,FALSE,maven,
https://maven.com/p/692067,Demo: Agents and Synthetic Users: Customer Research’s Future,FALSE,maven,
https://maven.com/p/347cb8,Design AI Agents for Real Workflows,FALSE,maven,
https://maven.com/p/4d9d7d/design-chat-gpt-apps-worth-building,Design ChatGPT Apps Worth Building,FALSE,maven,
https://maven.com/p/892917,Designing Agent Architectures,FALSE,maven,
https://maven.com/p/d69540,Earning $1M on Maven without an Existing Audience,FALSE,maven,
https://maven.com/p/51e059/earning-manager-sponsorship,​Earning Manager Sponsorship​,FALSE,maven,
https://maven.com/p/2fcb58,Elevate Your Executive Presence with AI,FALSE,maven,
https://maven.com/p/a422db,From Zero to Claude Code Pro in 90 Minutes (For PMs),FALSE,maven,
https://maven.com/p/74283e,Get Your ChatGPT App Approved by OpenAI,FALSE,maven,
https://maven.com/p/20edc1/how-ai-native-pms-collaborate-with-engineers,How AI-Native PMs Collaborate with Engineers,TRUE,maven,
https://maven.com/p/1be06a,How to Ask Questions That Win You Job Offers,FALSE,maven,
https://maven.com/p/726fe6,How To Develop Executive Presence,FALSE,maven,
https://maven.com/p/ac7950,How to Develop High Agency,FALSE,maven,
https://maven.com/p/35f681,How to Get Executive Buy-in as a PM + more learning on Maven,FALSE,maven,
https://maven.com/p/03ad92,How To Get Freelance Clients: The Basics,FALSE,maven,
https://maven.com/p/8fc0ef,How to Get Hired at an AI Startup,FALSE,maven,
https://maven.com/p/1ea9d6/how-to-get-noticed-by-pm-hiring-managers-in-2026,How to get noticed by PM hiring managers in 2026,FALSE,maven,
